TensorBoard 需 PyTorch 自带，若仍报错请检查环境。
Epoch 1/50  loss_epoch=3.396804
Epoch 2/50  loss_epoch=3.222646
Epoch 3/50  loss_epoch=2.983322
Epoch 4/50  loss_epoch=2.899229
Epoch 5/50  loss_epoch=2.781426
Epoch 6/50  loss_epoch=2.681234
Epoch 7/50  loss_epoch=2.605312
Epoch 8/50  loss_epoch=2.475630
Epoch 9/50  loss_epoch=2.419208
Epoch 10/50  loss_epoch=2.198741
Epoch 11/50  loss_epoch=2.019304
Epoch 12/50  loss_epoch=1.884811
Epoch 13/50  loss_epoch=1.765282
Epoch 14/50  loss_epoch=1.583916
Epoch 15/50  loss_epoch=1.383731
Epoch 16/50  loss_epoch=1.214694
Epoch 17/50  loss_epoch=1.128146
Epoch 18/50  loss_epoch=0.985452
Epoch 19/50  loss_epoch=0.897236
Epoch 20/50  loss_epoch=0.797453
Epoch 21/50  loss_epoch=0.710483
Epoch 22/50  loss_epoch=0.686844
Epoch 23/50  loss_epoch=0.649121
Epoch 24/50  loss_epoch=0.648626
Epoch 25/50  loss_epoch=0.591527
Epoch 26/50  loss_epoch=0.505337
Epoch 27/50  loss_epoch=0.473980
Epoch 28/50  loss_epoch=0.458572
Epoch 29/50  loss_epoch=0.450648
Epoch 30/50  loss_epoch=0.388889
Epoch 31/50  loss_epoch=0.330734
Epoch 32/50  loss_epoch=0.273360
Epoch 33/50  loss_epoch=0.260807
Epoch 34/50  loss_epoch=0.244239
Epoch 35/50  loss_epoch=0.234562
Epoch 36/50  loss_epoch=0.219970
Epoch 37/50  loss_epoch=0.177073
Epoch 38/50  loss_epoch=0.154907
Epoch 39/50  loss_epoch=0.142420
Epoch 40/50  loss_epoch=0.126448
Epoch 41/50  loss_epoch=0.124800
Epoch 42/50  loss_epoch=0.127380
Epoch 43/50  loss_epoch=0.117063
Epoch 44/50  loss_epoch=0.111017
Epoch 45/50  loss_epoch=0.096537
Epoch 46/50  loss_epoch=0.076471
Epoch 47/50  loss_epoch=0.067397
Epoch 48/50  loss_epoch=0.063288
Epoch 49/50  loss_epoch=0.064253
Epoch 50/50  loss_epoch=0.067912
