TensorBoard 需 PyTorch 自带，若仍报错请检查环境。
Epoch 1/50  loss_epoch=3.287803
Epoch 2/50  loss_epoch=3.132167
Epoch 3/50  loss_epoch=3.045217
Epoch 4/50  loss_epoch=2.866215
Epoch 5/50  loss_epoch=2.682886
Epoch 6/50  loss_epoch=2.600155
Epoch 7/50  loss_epoch=2.521842
Epoch 8/50  loss_epoch=2.413036
Epoch 9/50  loss_epoch=2.244177
Epoch 10/50  loss_epoch=2.112125
Epoch 11/50  loss_epoch=2.019204
Epoch 12/50  loss_epoch=1.874215
Epoch 13/50  loss_epoch=1.758181
Epoch 14/50  loss_epoch=1.586133
Epoch 15/50  loss_epoch=1.434810
Epoch 16/50  loss_epoch=1.245990
Epoch 17/50  loss_epoch=1.087623
Epoch 18/50  loss_epoch=0.975575
Epoch 19/50  loss_epoch=0.856662
Epoch 20/50  loss_epoch=0.721271
Epoch 21/50  loss_epoch=0.655610
Epoch 22/50  loss_epoch=0.543442
Epoch 23/50  loss_epoch=0.474530
Epoch 24/50  loss_epoch=0.406884
Epoch 25/50  loss_epoch=0.345170
Epoch 26/50  loss_epoch=0.307856
Epoch 27/50  loss_epoch=0.271559
Epoch 28/50  loss_epoch=0.252891
Epoch 29/50  loss_epoch=0.226715
Epoch 30/50  loss_epoch=0.217203
Epoch 31/50  loss_epoch=0.212772
Epoch 32/50  loss_epoch=0.183764
Epoch 33/50  loss_epoch=0.160101
Epoch 34/50  loss_epoch=0.140290
Epoch 35/50  loss_epoch=0.132073
Epoch 36/50  loss_epoch=0.109062
Epoch 37/50  loss_epoch=0.097677
Epoch 38/50  loss_epoch=0.081975
Epoch 39/50  loss_epoch=0.076063
Epoch 40/50  loss_epoch=0.075097
Epoch 41/50  loss_epoch=0.068715
Epoch 42/50  loss_epoch=0.059507
Epoch 43/50  loss_epoch=0.064061
Epoch 44/50  loss_epoch=0.060982
Epoch 45/50  loss_epoch=0.064159
Epoch 46/50  loss_epoch=0.057074
Epoch 47/50  loss_epoch=0.056257
Epoch 48/50  loss_epoch=0.056401
Epoch 49/50  loss_epoch=0.055554
Epoch 50/50  loss_epoch=0.056324
