TensorBoard 需 PyTorch 自带，若仍报错请检查环境。
Epoch 1/50  loss_epoch=3.440534
Epoch 2/50  loss_epoch=3.333448
Epoch 3/50  loss_epoch=3.107048
Epoch 4/50  loss_epoch=2.902294
Epoch 5/50  loss_epoch=2.657268
Epoch 6/50  loss_epoch=2.587137
Epoch 7/50  loss_epoch=2.582489
Epoch 8/50  loss_epoch=2.507366
Epoch 9/50  loss_epoch=2.403065
Epoch 10/50  loss_epoch=2.249421
Epoch 11/50  loss_epoch=2.170974
Epoch 12/50  loss_epoch=2.033731
Epoch 13/50  loss_epoch=1.860159
Epoch 14/50  loss_epoch=1.762204
Epoch 15/50  loss_epoch=1.563807
Epoch 16/50  loss_epoch=1.412119
Epoch 17/50  loss_epoch=1.228082
Epoch 18/50  loss_epoch=1.115228
Epoch 19/50  loss_epoch=0.989260
Epoch 20/50  loss_epoch=0.831157
Epoch 21/50  loss_epoch=0.737499
Epoch 22/50  loss_epoch=0.659746
Epoch 23/50  loss_epoch=0.556583
Epoch 24/50  loss_epoch=0.483515
Epoch 25/50  loss_epoch=0.415666
Epoch 26/50  loss_epoch=0.359954
Epoch 27/50  loss_epoch=0.319628
Epoch 28/50  loss_epoch=0.302405
Epoch 29/50  loss_epoch=0.248303
Epoch 30/50  loss_epoch=0.240451
Epoch 31/50  loss_epoch=0.219372
Epoch 32/50  loss_epoch=0.206002
Epoch 33/50  loss_epoch=0.195288
Epoch 34/50  loss_epoch=0.165825
Epoch 35/50  loss_epoch=0.152167
Epoch 36/50  loss_epoch=0.148080
Epoch 37/50  loss_epoch=0.129399
Epoch 38/50  loss_epoch=0.114585
Epoch 39/50  loss_epoch=0.103394
Epoch 40/50  loss_epoch=0.095784
Epoch 41/50  loss_epoch=0.092346
Epoch 42/50  loss_epoch=0.090032
Epoch 43/50  loss_epoch=0.080633
Epoch 44/50  loss_epoch=0.076234
Epoch 45/50  loss_epoch=0.078529
Epoch 46/50  loss_epoch=0.075416
Epoch 47/50  loss_epoch=0.068327
Epoch 48/50  loss_epoch=0.062442
Epoch 49/50  loss_epoch=0.060062
Epoch 50/50  loss_epoch=0.055638
