TensorBoard 需 PyTorch 自带，若仍报错请检查环境。
Epoch 1/50  loss_epoch=3.409391
Epoch 2/50  loss_epoch=3.409200
Epoch 3/50  loss_epoch=3.277729
Epoch 4/50  loss_epoch=3.199507
Epoch 5/50  loss_epoch=3.071547
Epoch 6/50  loss_epoch=2.940388
Epoch 7/50  loss_epoch=2.722806
Epoch 8/50  loss_epoch=2.652226
Epoch 9/50  loss_epoch=2.499954
Epoch 10/50  loss_epoch=2.449414
Epoch 11/50  loss_epoch=2.312996
Epoch 12/50  loss_epoch=2.261398
Epoch 13/50  loss_epoch=2.186846
Epoch 14/50  loss_epoch=2.113974
Epoch 15/50  loss_epoch=1.975916
Epoch 16/50  loss_epoch=1.863213
Epoch 17/50  loss_epoch=1.727754
Epoch 18/50  loss_epoch=1.588897
Epoch 19/50  loss_epoch=1.421947
Epoch 20/50  loss_epoch=1.326334
Epoch 21/50  loss_epoch=1.247855
Epoch 22/50  loss_epoch=1.177392
Epoch 23/50  loss_epoch=1.108027
Epoch 24/50  loss_epoch=1.034704
Epoch 25/50  loss_epoch=0.983192
Epoch 26/50  loss_epoch=0.899576
Epoch 27/50  loss_epoch=0.855725
Epoch 28/50  loss_epoch=0.827105
Epoch 29/50  loss_epoch=0.760118
Epoch 30/50  loss_epoch=0.673541
Epoch 31/50  loss_epoch=0.646193
Epoch 32/50  loss_epoch=0.578030
Epoch 33/50  loss_epoch=0.537959
Epoch 34/50  loss_epoch=0.492593
Epoch 35/50  loss_epoch=0.460717
Epoch 36/50  loss_epoch=0.401616
Epoch 37/50  loss_epoch=0.383210
Epoch 38/50  loss_epoch=0.368603
Epoch 39/50  loss_epoch=0.357161
Epoch 40/50  loss_epoch=0.370310
Epoch 41/50  loss_epoch=0.373078
Epoch 42/50  loss_epoch=0.365687
Epoch 43/50  loss_epoch=0.370085
Epoch 44/50  loss_epoch=0.390447
Epoch 45/50  loss_epoch=0.364402
Epoch 46/50  loss_epoch=0.353774
Epoch 47/50  loss_epoch=0.324498
Epoch 48/50  loss_epoch=0.309517
Epoch 49/50  loss_epoch=0.282398
Epoch 50/50  loss_epoch=0.258613
