TensorBoard 需 PyTorch 自带，若仍报错请检查环境。
Epoch 1/50  loss_epoch=3.645615
Epoch 2/50  loss_epoch=3.553150
Epoch 3/50  loss_epoch=3.358107
Epoch 4/50  loss_epoch=3.086534
Epoch 5/50  loss_epoch=2.811799
Epoch 6/50  loss_epoch=2.666409
Epoch 7/50  loss_epoch=2.624356
Epoch 8/50  loss_epoch=2.691055
Epoch 9/50  loss_epoch=2.584721
Epoch 10/50  loss_epoch=2.470320
Epoch 11/50  loss_epoch=2.309358
Epoch 12/50  loss_epoch=2.186479
Epoch 13/50  loss_epoch=2.075236
Epoch 14/50  loss_epoch=1.934986
Epoch 15/50  loss_epoch=1.763280
Epoch 16/50  loss_epoch=1.585821
Epoch 17/50  loss_epoch=1.401751
Epoch 18/50  loss_epoch=1.259100
Epoch 19/50  loss_epoch=1.061294
Epoch 20/50  loss_epoch=0.975343
Epoch 21/50  loss_epoch=0.859982
Epoch 22/50  loss_epoch=0.781268
Epoch 23/50  loss_epoch=0.721436
Epoch 24/50  loss_epoch=0.581011
Epoch 25/50  loss_epoch=0.528198
Epoch 26/50  loss_epoch=0.452373
Epoch 27/50  loss_epoch=0.392168
Epoch 28/50  loss_epoch=0.348796
Epoch 29/50  loss_epoch=0.309558
Epoch 30/50  loss_epoch=0.295851
Epoch 31/50  loss_epoch=0.268180
Epoch 32/50  loss_epoch=0.246924
Epoch 33/50  loss_epoch=0.227706
Epoch 34/50  loss_epoch=0.210592
Epoch 35/50  loss_epoch=0.167254
Epoch 36/50  loss_epoch=0.165831
Epoch 37/50  loss_epoch=0.147936
Epoch 38/50  loss_epoch=0.124608
Epoch 39/50  loss_epoch=0.107356
Epoch 40/50  loss_epoch=0.094519
Epoch 41/50  loss_epoch=0.096220
Epoch 42/50  loss_epoch=0.090466
Epoch 43/50  loss_epoch=0.094369
Epoch 44/50  loss_epoch=0.104885
Epoch 45/50  loss_epoch=0.094317
Epoch 46/50  loss_epoch=0.096899
Epoch 47/50  loss_epoch=0.097064
Epoch 48/50  loss_epoch=0.098033
Epoch 49/50  loss_epoch=0.094147
Epoch 50/50  loss_epoch=0.082609
