TensorBoard 需 PyTorch 自带，若仍报错请检查环境。
Epoch 1/50  loss_epoch=3.485574
Epoch 2/50  loss_epoch=3.402262
Epoch 3/50  loss_epoch=3.229168
Epoch 4/50  loss_epoch=3.000839
Epoch 5/50  loss_epoch=2.743212
Epoch 6/50  loss_epoch=2.615731
Epoch 7/50  loss_epoch=2.623107
Epoch 8/50  loss_epoch=2.530738
Epoch 9/50  loss_epoch=2.467288
Epoch 10/50  loss_epoch=2.326672
Epoch 11/50  loss_epoch=2.240047
Epoch 12/50  loss_epoch=2.059626
Epoch 13/50  loss_epoch=1.914786
Epoch 14/50  loss_epoch=1.739051
Epoch 15/50  loss_epoch=1.557304
Epoch 16/50  loss_epoch=1.399451
Epoch 17/50  loss_epoch=1.240112
Epoch 18/50  loss_epoch=1.132136
Epoch 19/50  loss_epoch=1.026575
Epoch 20/50  loss_epoch=0.935168
Epoch 21/50  loss_epoch=0.833507
Epoch 22/50  loss_epoch=0.775245
Epoch 23/50  loss_epoch=0.626101
Epoch 24/50  loss_epoch=0.570041
Epoch 25/50  loss_epoch=0.482449
Epoch 26/50  loss_epoch=0.408094
Epoch 27/50  loss_epoch=0.360530
Epoch 28/50  loss_epoch=0.315199
Epoch 29/50  loss_epoch=0.297480
Epoch 30/50  loss_epoch=0.295274
Epoch 31/50  loss_epoch=0.241412
Epoch 32/50  loss_epoch=0.252248
Epoch 33/50  loss_epoch=0.221985
Epoch 34/50  loss_epoch=0.197152
Epoch 35/50  loss_epoch=0.178647
Epoch 36/50  loss_epoch=0.143484
Epoch 37/50  loss_epoch=0.134965
Epoch 38/50  loss_epoch=0.122127
Epoch 39/50  loss_epoch=0.100630
Epoch 40/50  loss_epoch=0.101033
Epoch 41/50  loss_epoch=0.095503
Epoch 42/50  loss_epoch=0.098499
Epoch 43/50  loss_epoch=0.100806
Epoch 44/50  loss_epoch=0.104931
Epoch 45/50  loss_epoch=0.097483
Epoch 46/50  loss_epoch=0.109012
Epoch 47/50  loss_epoch=0.107494
Epoch 48/50  loss_epoch=0.103694
Epoch 49/50  loss_epoch=0.102301
Epoch 50/50  loss_epoch=0.087983
