TensorBoard 需 PyTorch 自带，若仍报错请检查环境。
Epoch 1/50  loss_epoch=3.457183
Epoch 2/50  loss_epoch=3.108094
Epoch 3/50  loss_epoch=2.960054
Epoch 4/50  loss_epoch=2.893601
Epoch 5/50  loss_epoch=2.713801
Epoch 6/50  loss_epoch=2.783643
Epoch 7/50  loss_epoch=2.646826
Epoch 8/50  loss_epoch=2.518163
Epoch 9/50  loss_epoch=2.435319
Epoch 10/50  loss_epoch=2.389899
Epoch 11/50  loss_epoch=2.297786
Epoch 12/50  loss_epoch=2.105351
Epoch 13/50  loss_epoch=1.998740
Epoch 14/50  loss_epoch=1.961402
Epoch 15/50  loss_epoch=1.924057
Epoch 16/50  loss_epoch=1.859974
Epoch 17/50  loss_epoch=1.799112
Epoch 18/50  loss_epoch=1.751546
Epoch 19/50  loss_epoch=1.740015
Epoch 20/50  loss_epoch=1.745426
Epoch 21/50  loss_epoch=1.687801
Epoch 22/50  loss_epoch=1.649531
Epoch 23/50  loss_epoch=1.636330
Epoch 24/50  loss_epoch=1.634763
Epoch 25/50  loss_epoch=1.632290
Epoch 26/50  loss_epoch=1.622763
Epoch 27/50  loss_epoch=1.616146
Epoch 28/50  loss_epoch=1.586492
Epoch 29/50  loss_epoch=1.568773
Epoch 30/50  loss_epoch=1.562017
Epoch 31/50  loss_epoch=1.550666
Epoch 32/50  loss_epoch=1.551444
Epoch 33/50  loss_epoch=1.542000
Epoch 34/50  loss_epoch=1.529910
Epoch 35/50  loss_epoch=1.527178
Epoch 36/50  loss_epoch=1.522173
Epoch 37/50  loss_epoch=1.517717
Epoch 38/50  loss_epoch=1.514432
Epoch 39/50  loss_epoch=1.492749
Epoch 40/50  loss_epoch=1.478715
Epoch 41/50  loss_epoch=1.465282
Epoch 42/50  loss_epoch=1.444111
Epoch 43/50  loss_epoch=1.448347
Epoch 44/50  loss_epoch=1.439298
Epoch 45/50  loss_epoch=1.428805
Epoch 46/50  loss_epoch=1.399460
Epoch 47/50  loss_epoch=1.379647
Epoch 48/50  loss_epoch=1.353194
Epoch 49/50  loss_epoch=1.322766
Epoch 50/50  loss_epoch=1.283892
