TensorBoard 需 PyTorch 自带，若仍报错请检查环境。
Epoch 1/50  loss_epoch=3.439439
Epoch 2/50  loss_epoch=3.342957
Epoch 3/50  loss_epoch=3.150632
Epoch 4/50  loss_epoch=2.908114
Epoch 5/50  loss_epoch=2.717829
Epoch 6/50  loss_epoch=2.705099
Epoch 7/50  loss_epoch=2.642056
Epoch 8/50  loss_epoch=2.633828
Epoch 9/50  loss_epoch=2.410187
Epoch 10/50  loss_epoch=2.283119
Epoch 11/50  loss_epoch=2.141135
Epoch 12/50  loss_epoch=2.065122
Epoch 13/50  loss_epoch=1.895743
Epoch 14/50  loss_epoch=1.747815
Epoch 15/50  loss_epoch=1.586321
Epoch 16/50  loss_epoch=1.441012
Epoch 17/50  loss_epoch=1.271661
Epoch 18/50  loss_epoch=1.061257
Epoch 19/50  loss_epoch=0.948786
Epoch 20/50  loss_epoch=0.863000
Epoch 21/50  loss_epoch=0.744630
Epoch 22/50  loss_epoch=0.677051
Epoch 23/50  loss_epoch=0.569040
Epoch 24/50  loss_epoch=0.506969
Epoch 25/50  loss_epoch=0.433459
Epoch 26/50  loss_epoch=0.359646
Epoch 27/50  loss_epoch=0.296855
Epoch 28/50  loss_epoch=0.285910
Epoch 29/50  loss_epoch=0.252046
Epoch 30/50  loss_epoch=0.234506
Epoch 31/50  loss_epoch=0.215124
Epoch 32/50  loss_epoch=0.218780
Epoch 33/50  loss_epoch=0.200736
Epoch 34/50  loss_epoch=0.171144
Epoch 35/50  loss_epoch=0.142457
Epoch 36/50  loss_epoch=0.135021
Epoch 37/50  loss_epoch=0.133381
Epoch 38/50  loss_epoch=0.123159
Epoch 39/50  loss_epoch=0.103702
Epoch 40/50  loss_epoch=0.090370
Epoch 41/50  loss_epoch=0.080474
Epoch 42/50  loss_epoch=0.076893
Epoch 43/50  loss_epoch=0.072334
Epoch 44/50  loss_epoch=0.067812
Epoch 45/50  loss_epoch=0.067682
Epoch 46/50  loss_epoch=0.059312
Epoch 47/50  loss_epoch=0.062179
Epoch 48/50  loss_epoch=0.054945
Epoch 49/50  loss_epoch=0.055994
Epoch 50/50  loss_epoch=0.057346
